TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-15 00:44:55,-0.205479,-0.299471,0.174165,0.915294,1,1,1
2020-11-15 00:45:05,-0.195256,-0.293293,0.169469,0.920399,1,1,1
2020-11-15 00:45:15,-0.19113,-0.288146,0.164027,0.923871,1,1,1
2020-11-15 00:45:25,-0.228511,-0.277648,0.162289,0.918889,1,1,1
2020-11-15 00:45:35,-0.297514,-0.269128,0.165184,0.900983,1,1,1
2020-11-15 00:45:45,-0.535463,-0.255479,0.176548,0.785392,1,1,1
2020-11-15 00:45:55,-0.644606,-0.265075,0.163814,0.698128,1,1,1
2020-11-15 00:46:05,-0.691001,-0.268261,0.157091,0.652592,1,1,1
2020-11-15 00:46:15,-0.70692,-0.267332,0.153188,0.636657,1,1,1
2020-11-15 00:46:25,-0.721012,-0.263215,0.154942,0.621974,1,1,1
2020-11-15 00:46:35,-0.391335,0.397777,0.0876966,0.825191,1,1,1
2020-11-15 00:46:45,-0.748209,-0.247528,0.158059,0.594921,1,1,0
2020-11-15 00:46:55,-0.772478,-0.239373,0.147859,0.569311,1,1,0
2020-11-15 00:47:05,-0.79878,-0.235072,0.147394,0.533822,1,1,0
2020-11-15 00:47:15,-0.825232,-0.233396,0.158604,0.489248,1,1,0
2020-11-15 00:47:25,-0.849964,-0.23374,0.174074,0.438891,1,1,0
2020-11-15 00:47:35,-0.799845,-0.216837,0.161066,0.535992,1,1,0
2020-11-15 00:47:45,-0.863268,-0.222689,0.182361,0.414636,1,1,0
2020-11-15 00:47:55,-0.885995,-0.225761,0.192814,0.356184,1,1,0
2020-11-15 00:48:05,-0.904629,-0.222482,0.206642,0.299078,1,1,0
2020-11-15 00:48:15,-0.916872,-0.220256,0.218514,0.251167,1,1,0
2020-11-15 00:48:25,-0.936386,-0.187195,0.227443,0.190812,1,1,0
2020-11-15 00:48:35,-0.934326,-0.199168,0.241357,0.170631,1,1,0
2020-11-15 00:48:45,-0.932918,-0.205935,0.253905,0.150954,1,1,0
2020-11-15 00:48:55,-0.932786,-0.206348,0.265413,0.129947,1,1,0
2020-11-15 00:49:05,0.310826,0.603329,0.451888,0.578946,1,1,0
2020-11-15 00:49:15,0.930339,0.194681,-0.29797,-0.08822,1,1,0
2020-11-15 00:49:55,0.930941,0.148726,-0.332299,-0.0284168,1,1,0
2020-11-15 00:50:05,0.936525,0.136948,-0.318268,-0.0535905,1,1,0
2020-11-15 00:50:25,0.94232,0.0987717,-0.316338,-0.0469752,1,1,0
2020-11-15 00:50:45,0.944865,0.0687024,-0.319946,-0.0120508,1,1,0
2020-11-15 00:50:55,0.944262,0.0599389,-0.323646,0.00543017,1,1,0
2020-11-15 00:51:05,0.938939,0.0458576,-0.339973,0.0266138,1,1,0
2020-11-15 00:51:15,0.931561,0.0382487,-0.356661,0.0593687,1,1,0
2020-11-15 00:51:25,0.900162,0.0564013,-0.406787,0.145093,1,1,0
2020-11-15 00:51:35,0.816662,0.105243,-0.485577,0.293601,1,1,1
2020-11-15 00:51:45,0.819879,0.0888798,-0.477601,0.302979,1,1,1
2020-11-15 00:51:55,0.825729,0.0532963,-0.471276,0.305335,1,1,1
2020-11-15 00:52:05,0.821325,0.0253936,-0.475679,0.313864,1,1,1
2020-11-15 00:52:15,0.808885,0.00884212,-0.487802,0.32814,1,1,1
2020-11-15 00:52:25,0.794339,-0.00815386,-0.497768,0.348117,1,1,1
2020-11-15 00:52:35,0.791712,-0.0471659,-0.499003,0.349233,1,1,1
2020-11-15 00:52:45,0.7778,-0.0686687,-0.509449,0.361627,1,1,1
2020-11-15 00:52:55,0.749305,-0.0659078,-0.527954,0.394288,1,1,1
2020-11-15 00:53:05,0.723017,-0.0620718,-0.546792,0.417626,1,1,1
2020-11-15 00:53:15,0.688319,-0.0501159,-0.567254,0.449364,1,1,1
2020-11-15 00:53:25,0.649622,-0.0373624,-0.586428,0.482387,1,1,1
2020-11-15 00:53:35,0.615532,-0.0410098,-0.603509,0.505189,1,1,1
2020-11-15 00:53:45,0.585224,-0.0568459,-0.618793,0.520938,1,1,1
2020-11-15 00:53:55,0.559347,-0.0830218,-0.633834,0.527724,1,1,1
2020-11-15 00:54:05,0.541807,-0.115227,-0.644965,0.526486,1,1,1
2020-11-15 00:54:25,0.484061,-0.154667,-0.671463,0.539352,1,1,1
2020-11-15 00:54:45,0.407418,-0.184941,-0.694351,0.563635,1,1,1
2020-11-15 00:55:05,0.314412,-0.204393,-0.712479,0.593079,1,1,1
2020-11-15 00:55:15,0.269557,-0.220356,-0.722388,0.597442,1,1,1
2020-11-15 00:55:25,0.229064,-0.239724,-0.728787,0.599109,1,1,1
2020-11-15 00:55:35,0.186731,-0.25847,-0.737899,0.594836,1,1,1
2020-11-15 00:55:45,0.146124,-0.280382,-0.740993,0.592421,1,1,1
2020-11-15 00:55:55,0.104658,-0.299958,-0.740793,0.59186,1,1,1
2020-11-15 00:56:05,0.0586281,-0.313641,-0.739274,0.593014,1,1,1
2020-11-15 00:56:15,0.0156472,-0.32807,-0.732975,0.595713,1,1,1
2020-11-15 00:56:25,-0.0295253,-0.332756,-0.720678,0.607474,1,1,1
2020-11-15 00:56:35,-0.0803124,-0.332622,-0.697222,0.629916,1,1,1
2020-11-15 00:56:45,-0.119483,-0.34915,-0.684026,0.629228,1,1,1
2020-11-15 00:56:55,-0.155316,-0.369419,-0.676391,0.617981,1,1,1
2020-11-15 01:00:05,-0.574979,-0.716189,-0.296858,0.261433,1,1,1
2020-11-15 01:00:25,-0.594226,-0.730472,-0.229861,0.245906,1,1,1
2020-11-15 01:00:35,-0.594887,-0.739015,-0.186285,0.255468,1,1,1
2020-11-15 01:00:45,-0.581338,-0.748858,-0.110017,0.298588,1,1,1
2020-11-15 01:01:05,-0.49185,-0.731971,-0.0786111,0.464889,1,1,1
2020-11-15 01:01:15,-0.459476,-0.726454,-0.0511898,0.508455,1,1,1
2020-11-15 01:01:25,-0.424265,-0.719173,-0.0240062,0.549738,1,1,1
2020-11-15 01:01:55,-0.302941,-0.687312,0.0553212,0.657851,1,1,1
2020-11-15 01:02:05,-0.25777,-0.673572,0.0807311,0.687996,1,1,1
2020-11-15 02:09:05,-0.400644,0.0853645,-0.832206,-0.373671,1,1,1
2020-11-15 02:09:15,-0.402278,0.0704655,-0.831262,-0.377107,1,1,1
2020-11-15 02:09:25,-0.407398,0.048837,-0.83186,-0.373699,1,1,1
2020-11-15 02:09:35,-0.413442,0.0301483,-0.831764,-0.369222,1,1,1
2020-11-15 02:09:55,-0.450321,-0.0368831,-0.826744,-0.335179,1,1,1
2020-11-15 02:10:05,-0.530584,-0.152145,-0.801,-0.2318,1,1,1
2020-11-15 02:10:35,-0.583043,-0.419483,-0.686432,-0.113606,1,1,1
2020-11-15 02:10:55,-0.578236,-0.48045,-0.656555,-0.061207,1,1,1
2020-11-15 02:11:15,-0.58391,-0.521095,-0.62246,-0.00726398,1,1,1
2020-11-15 02:11:25,-0.587515,-0.545341,-0.597241,0.0270728,1,1,1
2020-11-15 02:11:35,-0.588438,-0.570582,-0.569377,0.0631358,1,1,1
2020-11-15 02:11:45,-0.592508,-0.591924,-0.538199,0.0943516,1,1,1
2020-11-15 02:11:55,-0.592471,-0.611624,-0.507746,0.130723,1,1,1
2020-11-15 02:12:05,-0.591659,-0.634944,-0.467371,0.168376,1,1,1
2020-11-15 02:12:25,-0.598065,-0.642381,-0.447172,0.17234,1,1,1
2020-11-15 02:12:35,-0.595576,-0.647708,-0.444179,0.168728,1,1,1
2020-11-15 02:12:45,-0.592426,-0.651378,-0.442806,0.169295,1,1,1
2020-11-15 02:12:55,-0.591383,-0.657532,-0.435096,0.169142,1,1,1
2020-11-15 02:13:05,-0.592988,-0.660036,-0.428774,0.169912,1,1,1
2020-11-15 02:13:15,-0.577265,-0.679438,-0.392324,0.226299,1,1,1
2020-11-15 02:13:45,-0.562144,-0.700932,-0.298288,0.322045,1,1,1
2020-11-15 02:14:15,-0.514179,-0.719432,-0.171416,0.434343,1,1,1
2020-11-15 02:15:35,-0.501897,-0.699925,0.0403198,0.506537,1,1,1
2020-11-15 02:15:45,-0.511469,-0.701912,0.0620324,0.491804,1,1,1
2020-11-15 02:15:55,-0.526111,-0.688401,0.0822782,0.492485,1,1,1
2020-11-15 02:16:05,-0.539638,-0.669327,0.103009,0.50018,1,1,1
2020-11-15 02:16:15,-0.556493,-0.647861,0.125825,0.504738,1,1,1
2020-11-15 02:16:25,-0.522878,-0.62516,0.188894,0.547807,1,1,1
2020-11-15 02:16:35,-0.433077,-0.600687,0.267923,0.616309,1,1,1
2020-11-15 02:16:45,-0.307504,-0.583501,0.301277,0.688622,1,1,1
2020-11-15 02:16:55,-0.20479,-0.559443,0.319066,0.737076,1,1,1
2020-11-15 02:17:05,-0.133621,-0.538426,0.331482,0.763127,1,1,1
2020-11-15 02:17:15,-0.130715,-0.523522,0.337068,0.771507,1,1,1
2020-11-15 02:17:25,-0.117937,-0.503514,0.361677,0.775728,1,1,1
2020-11-15 02:17:35,-0.120475,-0.484475,0.380424,0.778491,1,1,1
2020-11-15 02:17:45,-0.107817,-0.459903,0.409039,0.780738,1,1,1
2020-11-15 02:17:55,-0.0769575,-0.43294,0.435239,0.785625,1,1,1
2020-11-15 02:18:05,-0.0311203,-0.404486,0.463292,0.787898,1,1,1
2020-11-15 02:18:15,0.0099337,-0.371271,0.482489,0.793261,0,1,1
2020-11-15 02:18:25,0.0400406,-0.337193,0.50375,0.794314,0,1,1
2020-11-15 02:18:35,0.0763563,-0.318397,0.520624,0.788507,0,1,1
2020-11-15 02:18:45,0.108714,-0.293567,0.536153,0.783926,0,1,1
2020-11-15 02:18:55,0.139205,-0.262327,0.549117,0.781202,0,1,1
2020-11-15 02:19:05,0.170611,-0.228189,0.563223,0.77563,0,1,1
2020-11-15 02:19:15,0.201291,-0.19695,0.578574,0.76547,0,1,1
2020-11-15 02:19:25,0.237447,-0.165919,0.585907,0.756837,1,1,1
2020-11-15 02:19:35,0.282203,-0.135324,0.596922,0.738738,1,1,1
2020-11-15 02:19:45,0.318031,-0.108277,0.601814,0.724536,1,1,1
2020-11-15 02:19:55,0.341327,-0.0836365,0.603125,0.71606,1,1,1
2020-11-15 02:20:05,0.363424,-0.0595274,0.607977,0.70338,1,1,1
2020-11-15 02:20:15,0.393143,-0.0354259,0.614018,0.683495,1,1,1
2020-11-15 02:20:25,0.446002,0.00186741,0.5868,0.675829,1,1,1
2020-11-15 02:20:35,0.458236,0.0178374,0.601649,0.654003,1,1,1
2020-11-15 02:20:45,0.486778,0.0294125,0.617608,0.617043,1,1,1
2020-11-15 02:20:55,0.480549,0.0480406,0.619274,0.619084,1,1,1
2020-11-15 02:21:05,0.469101,0.0744225,0.6205,0.624008,1,1,1
2020-11-15 02:21:15,0.476366,0.0997002,0.625097,0.610237,1,1,1
2020-11-15 02:21:25,0.46768,0.129659,0.620594,0.615895,1,1,1
2020-11-15 02:21:35,0.463517,0.157815,0.613192,0.619872,1,1,1
2020-11-15 02:21:45,0.467221,0.166133,0.607812,0.620217,1,1,1
2020-11-15 02:21:55,0.477945,0.17694,0.603267,0.613458,1,1,1
2020-11-15 02:22:05,0.475018,0.197624,0.614928,0.597634,1,1,1
2020-11-15 02:22:15,0.489627,0.215004,0.60707,0.587796,1,1,1
2020-11-15 02:22:25,0.499364,0.235219,0.600259,0.57879,1,1,1
2020-11-15 02:22:35,0.511689,0.254291,0.593518,0.566786,1,1,1
2020-11-15 02:22:45,0.517558,0.271407,0.589175,0.557983,1,1,1
2020-11-15 02:22:55,0.521153,0.290318,0.586853,0.547466,1,1,1
2020-11-15 02:23:05,0.495547,0.315045,0.606898,0.535588,1,1,1
2020-11-15 02:23:15,0.515528,0.329623,0.587275,0.5298,1,1,1
2020-11-15 02:23:25,0.527871,0.343735,0.573857,0.523341,1,1,1
2020-11-15 02:23:45,0.536657,0.367589,0.564474,0.50818,1,1,1
2020-11-15 02:23:55,0.517898,0.378883,0.575757,0.506689,1,1,1
2020-11-15 02:24:05,0.531347,0.390277,0.56252,0.498924,1,1,1
2020-11-15 02:24:15,0.51548,0.39873,0.568887,0.50166,1,1,1
2020-11-15 02:24:25,0.525812,0.413499,0.558442,0.490594,1,1,1
2020-11-15 02:24:35,0.529218,0.422371,0.553016,0.485493,1,1,1
2020-11-15 02:24:45,0.528795,0.429283,0.549242,0.484176,1,1,1
2020-11-15 02:24:55,0.537684,0.438967,0.540344,0.475638,1,1,1
2020-11-15 02:25:05,0.538768,0.447047,0.534879,0.473057,1,1,1
2020-11-15 02:25:15,0.534968,0.462615,0.534372,0.462864,1,1,1
2020-11-15 02:25:25,0.532537,0.468988,0.528912,0.465518,1,1,1
2020-11-15 02:25:45,0.525783,0.477818,0.521067,0.473003,1,1,1
2020-11-15 02:25:55,0.517657,0.485952,0.520527,0.474271,1,1,0
2020-11-15 02:26:05,0.514711,0.489548,0.517714,0.476852,1,1,0
2020-11-15 02:26:15,0.509519,0.493536,0.515371,0.480838,1,1,0
2020-11-15 02:26:25,0.507505,0.488726,0.508183,0.495314,1,1,0
2020-11-15 02:26:35,0.501988,0.492706,0.510322,0.494793,1,1,0
2020-11-15 02:26:45,0.498279,0.495826,0.504549,0.501303,1,1,0
2020-11-15 02:27:05,0.490008,0.498548,0.494671,0.516375,1,1,0
2020-11-15 02:27:15,0.470711,0.505895,0.503756,0.518392,1,1,0
2020-11-15 02:27:25,0.466889,0.513585,0.494674,0.523013,1,1,0
2020-11-15 02:27:35,0.449818,0.524122,0.499763,0.522682,1,1,0
2020-11-15 02:27:45,0.451551,0.532188,0.488155,0.524006,1,1,0
2020-11-15 02:27:55,0.431012,0.538091,0.494956,0.528873,1,1,0
2020-11-15 02:28:05,0.416031,0.541524,0.497269,0.535158,1,1,0
2020-11-15 02:28:15,0.402313,0.544137,0.497058,0.543132,1,1,0
2020-11-15 02:28:35,0.380459,0.538767,0.496681,0.564172,1,1,0
2020-11-15 02:28:45,0.368062,0.532861,0.497008,0.577557,1,1,0
2020-11-15 02:28:55,0.352251,0.523495,0.497774,0.595058,1,0,0
2020-11-15 02:29:05,0.33917,0.510338,0.497101,0.614337,1,0,0
2020-11-15 02:29:15,0.325086,0.492791,0.494417,0.637988,1,0,0
2020-11-15 02:29:25,0.311313,0.467177,0.489857,0.666985,1,0,0
2020-11-15 02:29:35,0.292822,0.430819,0.483768,0.703291,1,0,0
2020-11-15 02:29:45,0.276541,0.379411,0.468742,0.748234,1,0,0
2020-11-15 02:29:55,0.252092,0.342701,0.455308,0.782113,1,0,0
2020-11-15 02:30:05,0.229034,0.328486,0.445134,0.800935,1,0,0
2020-11-15 02:30:15,0.204917,0.327116,0.449643,0.805497,1,0,0
2020-11-15 02:30:25,0.186172,0.338,0.44204,0.809751,1,0,0
2020-11-15 02:30:35,0.1699,0.363393,0.441537,0.802574,1,0,0
2020-11-15 02:30:55,0.123311,0.396468,0.427805,0.802864,1,0,0
2020-11-15 02:32:15,0.0192712,0.438303,0.402688,0.803344,1,0,0
2020-11-15 02:32:25,0.000738563,0.455649,0.393512,0.798456,1,0,0
2020-11-15 02:32:35,-0.0184306,0.475847,0.388597,0.788811,1,0,0
2020-11-15 02:32:45,-0.0163065,0.513216,0.418745,0.748997,1,0,0
2020-11-15 02:32:55,-0.03112,0.522811,0.399953,0.752156,1,0,0
2020-11-15 02:33:05,-0.0665109,0.503913,0.331028,0.795027,1,0,0
2020-11-15 02:33:15,-0.0861553,0.494158,0.301021,0.811031,1,0,0
2020-11-15 02:33:25,-0.0927306,0.486503,0.277557,0.823212,1,0,0
2020-11-15 02:33:35,-0.0972269,0.484092,0.256705,0.830846,1,1,0
2020-11-15 02:34:45,-0.14929,0.550787,0.145699,0.808157,1,1,0
2020-11-15 02:34:55,-0.155794,0.559843,0.122827,0.804498,1,1,1
2020-11-15 02:35:25,0.511813,0.820473,-0.158112,-0.199681,1,1,1
2020-11-15 02:35:35,-0.20117,0.534315,-0.0583426,0.818922,1,1,1
2020-11-15 02:35:45,-0.205106,0.5246,-0.0939408,0.820915,1,1,1
2020-11-15 02:35:55,-0.173325,0.57251,-0.00154134,0.801367,1,1,1
2020-11-15 03:44:05,-0.761664,-0.558529,-0.0942792,-0.314682,1,0,0
2020-11-15 03:44:15,-0.762398,-0.56577,-0.0796706,-0.30382,1,0,0
2020-11-15 03:44:25,-0.756623,-0.585224,-0.0498768,-0.28731,1,0,0
2020-11-15 03:44:35,-0.753559,-0.592136,-0.0178419,-0.284965,1,0,0
2020-11-15 03:45:15,-0.83516,-0.465723,0.0113633,-0.292371,1,0,0
2020-11-15 03:45:25,-0.844165,-0.449814,0.0319583,-0.289881,1,0,0
2020-11-15 03:45:35,-0.854802,-0.43325,0.0488113,-0.28147,1,0,0
2020-11-15 03:45:45,-0.862742,-0.417278,0.0656264,-0.277936,1,0,0
2020-11-15 03:45:55,-0.871078,-0.399961,0.0821591,-0.272955,1,0,0
2020-11-15 03:46:05,-0.879526,-0.382419,0.0985706,-0.265467,1,0,0
2020-11-15 03:46:15,-0.887796,-0.364308,0.114044,-0.257084,1,0,0
2020-11-15 03:46:25,-0.897162,-0.343373,0.133317,-0.243767,1,0,0
2020-11-15 03:46:35,-0.904284,-0.32443,0.149622,-0.233728,1,0,0
2020-11-15 03:46:45,-0.910531,-0.304985,0.166008,-0.224409,1,1,0
2020-11-15 03:46:55,-0.917981,-0.286607,0.177579,-0.208883,1,1,0
2020-11-15 03:47:05,-0.924177,-0.266314,0.193472,-0.19376,1,1,0
2020-11-15 03:47:15,-0.930819,-0.24363,0.210041,-0.173502,1,1,0
2020-11-15 03:47:25,-0.93515,-0.222409,0.223748,-0.16114,1,1,0
2020-11-15 03:47:35,-0.939698,-0.199538,0.238437,-0.142481,1,1,0
2020-11-15 03:47:45,-0.942591,-0.178468,0.253829,-0.123462,1,1,0
2020-11-15 03:47:55,-0.945432,-0.15684,0.264587,-0.107483,1,1,0
2020-11-15 03:48:05,-0.948301,-0.133395,0.273749,-0.0893978,1,1,0
2020-11-15 03:48:15,-0.94862,-0.111461,0.286956,-0.073169,1,1,0
2020-11-15 03:48:25,-0.948893,-0.0856561,0.299893,-0.0482617,1,1,0
2020-11-15 03:48:35,-0.949143,-0.0629307,0.307303,-0.0270552,1,1,0
2020-11-15 03:48:45,-0.947949,-0.0389557,0.315973,-0.00602028,1,1,0
2020-11-15 03:48:55,-0.944966,-0.0139368,0.32659,0.0135923,1,1,0
2020-11-15 03:49:05,-0.94054,0.00686114,0.338087,0.032166,1,1,1
2020-11-15 03:49:15,-0.932871,0.0353435,0.355682,0.0446502,1,1,1
2020-11-15 03:49:25,-0.928885,0.0707764,0.357487,0.0660751,1,1,1
2020-11-15 03:49:35,-0.924403,0.099565,0.356602,0.0916556,1,1,1
2020-11-15 03:49:45,-0.917783,0.130641,0.358744,0.109136,1,1,1
2020-11-15 03:49:55,-0.49043,0.431614,0.679919,0.333014,1,1,1
2020-11-15 03:50:05,-0.901234,0.171902,0.363375,0.161822,1,1,1
2020-11-15 03:50:15,-0.896508,0.183438,0.353492,0.194082,1,1,1
2020-11-15 03:50:25,-0.88503,0.211259,0.346023,0.228821,1,1,1
2020-11-15 03:50:35,-0.874002,0.241858,0.337537,0.252376,1,1,1
2020-11-15 03:50:45,-0.864302,0.267607,0.325705,0.274382,1,1,1
2020-11-15 03:51:05,-0.837384,0.305976,0.318196,0.322364,1,1,1
2020-11-15 03:51:25,-0.811782,0.356366,0.279264,0.368814,1,1,1
2020-11-15 03:51:35,-0.793929,0.381083,0.258724,0.396881,1,1,1
2020-11-15 03:51:45,-0.802012,0.428859,0.158115,0.38452,1,1,1
2020-11-15 03:51:55,-0.580702,0.546322,0.214865,0.564049,1,1,1
2020-11-15 03:52:05,-0.743199,0.439406,0.213972,0.45694,1,1,1
2020-11-15 03:52:15,-0.714923,0.470875,0.191146,0.480234,1,1,1
2020-11-15 03:52:25,-0.699728,0.498791,0.150434,0.488834,1,1,1
2020-11-15 03:52:35,-0.702995,0.512011,0.105743,0.482142,1,1,1
2020-11-15 03:52:45,-0.687991,0.526838,0.0935496,0.490263,1,1,1
2020-11-15 03:52:55,-0.678285,0.532733,0.0966175,0.49678,1,1,1
2020-11-15 03:53:05,-0.655968,0.548571,0.0917403,0.510255,1,1,1
2020-11-15 03:53:15,-0.616388,0.573616,0.113146,0.527474,1,1,1
2020-11-15 03:53:25,-0.625663,0.563863,0.102024,0.529336,1,1,1
2020-11-15 03:54:05,-0.535624,0.600915,0.0637412,0.589869,1,1,1
2020-11-15 03:59:25,-0.245931,0.646103,-0.458727,0.558246,1,1,1
2020-11-15 03:59:35,-0.246344,0.646012,-0.464656,0.553243,1,1,1
2020-11-15 03:59:45,-0.239889,0.644495,-0.471945,0.551676,1,1,1
2020-11-15 03:59:55,-0.234479,0.643115,-0.479138,0.549408,1,1,1
2020-11-15 04:00:05,-0.224685,0.645832,-0.483634,0.546365,1,1,1
2020-11-15 04:00:15,-0.219016,0.648162,-0.485717,0.544057,1,1,1
2020-11-15 04:00:25,-0.212702,0.64877,-0.48942,0.542517,1,1,1
2020-11-15 04:00:45,-0.206718,0.649866,-0.499077,0.534663,1,1,1
2020-11-15 04:00:55,-0.198984,0.651142,-0.502524,0.532812,1,1,1
2020-11-15 04:01:05,-0.194675,0.654131,-0.504856,0.528521,1,1,1
2020-11-15 04:01:15,-0.1899,0.655301,-0.505001,0.528671,1,1,1
2020-11-15 04:01:25,-0.179268,0.657008,-0.509502,0.525938,1,1,1
2020-11-15 04:01:35,-0.173113,0.657888,-0.513448,0.523055,1,1,1
2020-11-15 04:01:45,-0.16603,0.6576,-0.51698,0.522234,1,1,1
2020-11-15 04:01:55,-0.155116,0.661124,-0.518249,0.519877,1,1,1
2020-11-15 04:02:05,-0.149054,0.661556,-0.51986,0.519491,1,1,1
2020-11-15 04:02:15,-0.130112,0.658882,-0.533153,0.514483,1,1,1
2020-11-15 04:02:25,-0.123543,0.661954,-0.527725,0.517744,1,1,1
2020-11-15 04:02:35,-0.114984,0.661673,-0.529979,0.517773,1,1,1
2020-11-15 04:02:55,-0.0848659,0.655949,-0.543,0.517378,1,1,1
2020-11-15 04:03:15,-0.0528777,0.658951,-0.542766,0.518067,1,1,1
2020-11-15 04:08:45,0.0819119,0.615726,-0.522207,0.584356,1,1,1
2020-11-15 04:09:15,0.0798044,0.615321,-0.517031,0.589653,1,1,1
2020-11-15 04:10:05,0.072955,0.612582,-0.521121,0.589792,1,1,1
2020-11-15 04:10:55,0.135653,0.414296,-0.653463,0.618823,1,1,1
2020-11-15 05:19:05,-0.561951,-0.698301,-0.431457,0.102131,1,1,1
2020-11-15 05:19:25,-0.57595,-0.689479,-0.425677,0.108163,1,1,1
2020-11-15 05:19:45,-0.591105,-0.677094,-0.422723,0.115947,1,1,1
2020-11-15 05:19:55,-0.596084,-0.672417,-0.422037,0.120102,1,1,1
2020-11-15 05:20:05,-0.605281,-0.665742,-0.418357,0.124095,1,1,1
2020-11-15 05:20:25,-0.616659,-0.656223,-0.414918,0.130175,1,1,1
