TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-15 00:42:45,-37.91867383248052,-37.57857688653366,158.28161264701345,1,1,1
2020-11-15 00:42:55,-33.89783749731219,-38.3723559388138,164.35757271394544,1,1,1
2020-11-15 00:43:05,-30.477451222432176,-39.006108021591864,170.51022822559017,1,1,1
2020-11-15 00:43:15,-27.00705172844317,-39.90487908738914,177.02698614970646,1,1,1
2020-11-15 00:43:25,-21.33617303298037,-41.321402368450386,-173.9649747392401,1,1,1
2020-11-15 00:43:35,-13.32558582897627,-43.66147614717858,-160.15090332346477,1,1,1
2020-11-15 00:43:45,-14.940333666099145,-42.69180433388076,-159.39829249610727,1,1,1
2020-11-15 00:43:55,-14.80019755804296,-42.70015451244035,-156.4794802617031,1,1,1
2020-11-15 00:44:05,-11.141473981863303,-43.24333074753123,-150.15521532949555,1,1,1
2020-11-15 00:44:15,-11.216510583330274,-42.17726809636853,-147.25583425232676,1,1,1
2020-11-15 00:44:25,-11.401188654533186,-41.494310600741876,-145.78164547754844,1,1,1
2020-11-15 00:44:35,-11.737326261173099,-41.34123888391397,-149.6981978599139,1,1,1
2020-11-15 00:44:45,-14.047883334675562,-39.50640153603929,-156.2338089813309,1,1,1
2020-11-15 00:44:55,-14.444383557772063,-38.30020695379205,-159.73376148252726,1,1,1
2020-11-15 00:45:05,-14.371267535046872,-37.306093527559334,-160.91930743571865,1,1,1
2020-11-15 00:45:15,-13.890927699924596,-36.521163445426794,-161.22662250257744,1,1,1
2020-11-15 00:45:25,-12.191387786937641,-35.762364737026246,-156.01635872600997,1,1,1
2020-11-15 00:45:35,-9.74682230951159,-35.679334626919854,-146.5960794607044,1,1,1
2020-11-15 00:45:45,-0.2640489978305454,-36.18342566482956,-111.51565045700674,1,1,1
2020-11-15 00:45:55,7.983530623434341,-35.54230388428458,-92.00273708384637,1,1,1
2020-11-15 00:46:05,11.607450751639862,-34.55728335433288,-83.10332263017433,1,1,1
2020-11-15 00:46:15,12.722641497065185,-33.84722514331551,-80.12717656709984,1,1,1
2020-11-15 00:46:25,12.935086636576079,-33.42578132147234,-77.66579775963072,1,1,1
2020-11-15 00:46:35,-34.315741751121756,36.00431698996855,-117.7973581557036,1,1,1
2020-11-15 00:46:45,12.426650961986422,-32.07583815561525,-73.39321320326304,1,1,0
2020-11-15 00:46:55,13.461170715921178,-30.06562001891122,-69.14924223447933,1,1,0
2020-11-15 00:47:05,14.46055199947382,-29.10714455976167,-63.73647555985725,1,1,0
2020-11-15 00:47:15,15.301089567302684,-29.3502477243374,-57.29471995130172,1,1,0
2020-11-15 00:47:25,16.414112748650687,-30.071868803146565,-50.18305449575204,1,1,0
2020-11-15 00:47:35,11.528823518040882,-29.347251090399915,-64.62526707463107,1,1,0
2020-11-15 00:47:45,15.619780871345158,-29.968400353963982,-47.10596286332435,1,1,0
2020-11-15 00:47:55,17.688172941740174,-30.16485229117592,-38.9995887028412,1,1,0
2020-11-15 00:48:05,18.87988674613668,-30.460711628025585,-31.404867914897153,1,1,0
2020-11-15 00:48:15,20.014292496549725,-30.753175202367427,-25.083081270221438,1,1,0
2020-11-15 00:48:25,17.701270762576637,-29.8272663811917,-18.285907429794545,1,1,0
2020-11-15 00:48:35,19.818584685701445,-31.263865919848072,-15.10228040773941,1,1,0
2020-11-15 00:48:45,21.365784841518145,-32.40622136329986,-12.107283042497533,1,1,0
2020-11-15 00:48:55,22.208483386622273,-33.2830779063463,-9.14688035034257,1,1,0
2020-11-15 00:49:05,-132.6338813749221,78.38056305571611,-113.02018645493764,1,1,0
2020-11-15 00:49:15,22.526323804941637,-36.070169149376206,-3.413752543942627,1,1,0
2020-11-15 00:49:55,19.3458474664154,-38.84043968511207,3.3808977574601946,1,1,0
2020-11-15 00:50:05,16.313012270171967,-37.648088717303345,-0.9556297435493715,1,1,0
2020-11-15 00:50:25,11.335303679047772,-37.26219190947514,-1.8750458286014238,1,1,0
2020-11-15 00:50:45,8.833101693307444,-37.32007358101447,1.5267988887805277,1,1,0
2020-11-15 00:50:55,8.474447397968516,-37.63018764568029,3.5510645937730376,1,1,0
2020-11-15 00:51:05,7.7609855307499505,-39.49325455383289,6.036855457949939,1,1,0
2020-11-15 00:51:15,8.69758522018821,-41.29690059219461,10.576109981792511,1,1,0
2020-11-15 00:51:25,18.33286621999023,-45.72367503690421,26.097332746503398,1,1,0
2020-11-15 00:51:35,42.07326651313353,-46.99599661719462,58.5338208324156,1,1,1
2020-11-15 00:51:45,39.49364141806855,-46.82711467984082,58.233701275788945,1,1,1
2020-11-15 00:51:55,34.338849489456635,-48.223258678478125,56.332589261328714,1,1,1
2020-11-15 00:52:05,31.92637500117519,-49.945554875331624,57.00480964021031,1,1,1
2020-11-15 00:52:15,32.55064517503737,-51.56821098151016,60.217394824990535,1,1,1
2020-11-15 00:52:25,33.48472968770017,-52.794376640009354,64.31483949753223,1,1,1
2020-11-15 00:52:35,28.828860527902293,-55.39400438022358,62.97395366225798,1,1,1
2020-11-15 00:52:45,29.026673794143132,-57.36926558325955,65.9937036169452,1,1,1
2020-11-15 00:52:55,36.203234051831494,-57.47641707724299,75.83136811087691,1,1,1
2020-11-15 00:53:05,42.94024665150182,-57.40781486216405,84.33053037790654,1,1,1
2020-11-15 00:53:15,51.43781774090866,-55.68433350834893,94.82416441482145,1,1,1
2020-11-15 00:53:25,59.11159347730617,-52.93569454094822,104.72434233450277,1,1,1
2020-11-15 00:53:35,64.38121914598433,-51.6645935348515,112.65133566632629,1,1,1
2020-11-15 00:53:45,68.50172285707015,-51.581383553668765,119.77257512961204,1,1,1
2020-11-15 00:53:55,72.4024449653325,-52.81532557166352,126.61494392464444,1,1,1
2020-11-15 00:54:05,75.68020500599802,-55.107259597843324,132.48228005259972,1,1,1
2020-11-15 00:54:25,84.98391517913704,-54.77546191463302,146.96279244507153,1,1,1
2020-11-15 00:54:45,92.9574754971513,-50.73802422249036,161.34428098736117,1,1,1
2020-11-15 00:55:05,97.85063347733592,-43.66700733874096,173.51565616442326,1,1,1
2020-11-15 00:55:15,100.71133745169159,-40.749256708566584,179.71832839966706,1,1,1
2020-11-15 00:55:25,103.06741981085347,-38.39792106320195,-174.5124113182668,1,1,1
2020-11-15 00:55:35,105.90243534543177,-35.666884709246865,-168.69207661937622,1,1,1
2020-11-15 00:55:45,107.78670274206227,-33.2821453644018,-163.14528701258425,1,1,1
2020-11-15 00:55:55,108.82228595533067,-30.672209007484387,-158.1200380319676,1,1,1
2020-11-15 00:56:05,109.033570230678,-27.301425287645948,-153.66523930906052,1,1,1
2020-11-15 00:56:15,108.55977066124107,-24.44431640587104,-149.48198219674214,1,1,1
2020-11-15 00:56:25,106.20689950119623,-21.206163592473445,-146.43149218638553,1,1,1
2020-11-15 00:56:35,101.73201776308312,-17.881939517666,-143.58120580358818,1,1,1
2020-11-15 00:56:45,100.76882589443062,-16.0174784162497,-139.20272631579186,1,1,1
2020-11-15 00:56:55,101.18252316600079,-14.269282255271484,-134.46087886163386,1,1,1
2020-11-15 01:00:05,101.66646885439798,-1.8966455838103784,-46.57277683608792,1,1,1
2020-11-15 01:00:25,99.99109334564795,-4.937910774002565,-39.07974313209163,1,1,1
2020-11-15 01:00:35,99.42135946558615,-8.972034360693225,-35.906181858450076,1,1,1
2020-11-15 01:00:45,98.84925038663272,-18.61973094364695,-32.69796104971271,1,1,1
2020-11-15 01:01:05,96.04012695505894,-37.10238031459745,-45.86343927348305,1,1,1
2020-11-15 01:01:15,94.82229119165984,-43.76459392842579,-48.58782210741575,1,1,1
2020-11-15 01:01:25,93.19821195202067,-50.384828208905525,-51.78760295805563,1,1,1
2020-11-15 01:01:55,81.87136787331754,-69.68803223804203,-68.30142586236181,1,1,1
2020-11-15 01:02:05,71.38086418199171,-75.56916793378049,-80.69647744188649,1,1,1
2020-11-15 02:09:05,-120.07078479897025,37.08796727840948,146.39537064902984,1,1,1
2020-11-15 02:09:15,-119.82515260787193,37.999257913803525,147.7451512151874,1,1,1
2020-11-15 02:09:25,-120.44115422675011,39.888482597414615,149.8194165919413,1,1,1
2020-11-15 02:09:35,-121.09520373216164,41.721454040148956,151.56021580886826,1,1,1
2020-11-15 02:09:55,-125.36194648715396,50.293337664449794,157.8480184046234,1,1,1
2020-11-15 02:10:05,-147.50265787777522,67.00372375659713,179.67112045664004,1,1,1
2020-11-15 02:10:35,131.45461951920882,63.60492944072388,-85.89675243207883,1,1,1
2020-11-15 02:10:55,124.26676619486864,54.89518693728162,-76.89620880881562,1,1,1
2020-11-15 02:11:15,117.94273882948767,47.264275090257115,-70.63837838269258,1,1,1
2020-11-15 02:11:25,114.60026933412472,42.24080353902821,-67.34659195318991,1,1,1
2020-11-15 02:11:35,111.944011800324,36.729521858007445,-64.61033560686525,1,1,1
2020-11-15 02:11:45,109.22737732779194,31.740734250419,-61.723181946018904,1,1,1
2020-11-15 02:11:55,107.0989039530724,26.215130137223202,-59.87896357953977,1,1,1
2020-11-15 02:12:05,104.98149978552311,19.82995169256914,-57.428601141955234,1,1,1
2020-11-15 02:12:25,103.72060349677847,18.267887617767887,-55.293893977232926,1,1,1
2020-11-15 02:12:35,104.22853121050424,18.090063583181685,-54.76067697712401,1,1,1
2020-11-15 02:12:45,104.63794794037447,17.704600567438575,-54.697389440530834,1,1,1
2020-11-15 02:12:55,104.73899885668376,16.988770999369653,-53.84958138426615,1,1,1
2020-11-15 02:13:05,104.43432033016718,16.512214115379983,-53.18164070065123,1,1,1
2020-11-15 02:13:15,103.50861825763621,8.362615452787427,-53.41039387974502,1,1,1
2020-11-15 02:13:45,99.30301334801979,-6.6671701960606855,-51.77089893709365,1,1,1
2020-11-15 02:14:15,96.03325663893995,-26.659257123988464,-50.875523820647814,1,1,1
2020-11-15 02:15:35,88.53188185497538,-48.55122436058151,-43.0672269082543,1,1,1
2020-11-15 02:15:45,89.3945124735071,-48.92598210229699,-39.283090259171544,1,1,1
2020-11-15 02:15:55,86.5601510331697,-49.87402796621798,-38.92505211059537,1,1,1
2020-11-15 02:16:05,82.3871131428464,-51.32875705493562,-40.03507922793563,1,1,1
2020-11-15 02:16:15,77.75831363000891,-52.564771903357524,-40.99213808995993,1,1,1
2020-11-15 02:16:25,71.79024279655191,-61.94191332164214,-45.70988918884029,1,1,1
2020-11-15 02:16:35,54.65413418245974,-76.52707145494422,-65.46125224525781,1,1,1
2020-11-15 02:16:45,-22.18364549389371,-81.45937124054133,-151.03627468913186,1,1,1
2020-11-15 02:16:55,-54.755322872671364,-72.82115766061807,169.24682902484878,1,1,1
2020-11-15 02:17:05,-61.02968608970299,-65.55521881711122,158.29846856691367,1,1,1
2020-11-15 02:17:15,-59.6249257871386,-63.627083275873986,160.09596361060974,1,1,1
2020-11-15 02:17:25,-62.393266557178094,-60.05331685322493,158.7108328511566,1,1,1
2020-11-15 02:17:35,-63.114471333766176,-57.777221494169446,160.15260660881373,1,1,1
2020-11-15 02:17:45,-65.81090980019319,-53.738917076645244,159.42270092831632,1,1,1
2020-11-15 02:17:55,-68.2493639923624,-48.35250166070134,157.34735466471156,1,1,1
2020-11-15 02:18:05,-70.94229971761565,-41.776211804571844,154.09958412793318,1,1,1
2020-11-15 02:18:15,-71.49133089057847,-35.411453582144944,152.68230175318038,0,1,1
2020-11-15 02:18:25,-72.23352675765207,-29.691695375177616,152.33565619956832,0,1,1
2020-11-15 02:18:35,-73.6488620096594,-24.999532230715023,150.08830600506903,0,1,1
2020-11-15 02:18:45,-74.38863539398277,-20.102143084971367,148.887592600512,0,1,1
2020-11-15 02:18:55,-74.43562094324945,-14.891012957958717,148.45549267247188,0,1,1
2020-11-15 02:19:05,-74.63839781167388,-9.311176952244866,148.08435890298455,0,1,1
2020-11-15 02:19:15,-75.3139475258352,-3.933303271758008,147.49789337768001,0,1,1
2020-11-15 02:19:25,-75.02116362789148,1.5527026900924832,146.35488010873078,1,1,1
2020-11-15 02:19:35,-75.33723235341233,7.872451605129551,144.26709854802206,1,1,1
2020-11-15 02:19:45,-74.99617679462429,13.055208157184117,142.63715299734466,1,1,1
2020-11-15 02:19:55,-74.3199450710758,16.97461204399555,141.9340189851861,1,1,1
2020-11-15 02:20:05,-74.23671329952924,20.98761327825993,141.31020497159366,1,1,1
2020-11-15 02:20:15,-74.31888441998234,25.74501784646447,139.8383081554035,1,1,1
2020-11-15 02:20:25,-68.52821764550504,31.732344369926007,135.0717967268546,1,1,1
2020-11-15 02:20:35,-70.33420695045868,35.0804443901459,135.0738309636651,1,1,1
2020-11-15 02:20:45,-72.20891683144491,39.61113860283653,132.89430534092372,1,1,1
2020-11-15 02:20:55,-72.41456355865724,40.89425272444598,134.89442877604748,1,1,1
2020-11-15 02:21:05,-72.74200562037632,42.45681738364936,138.06146966942262,1,1,1
2020-11-15 02:21:15,-73.43863630946844,45.826362682660026,139.04545273934446,1,1,1
2020-11-15 02:21:25,-73.04335117166862,47.747752940801206,141.87182338701254,1,1,1
2020-11-15 02:21:35,-72.10890758699968,49.82704009895195,143.78867814822667,1,1,1
2020-11-15 02:21:45,-71.01908600105747,50.71825164974115,143.3874821271542,1,1,1
2020-11-15 02:21:55,-69.85058154652369,52.53703182214883,142.18640126021495,1,1,1
2020-11-15 02:22:05,-73.16247825292362,55.12658147892192,145.39375043559934,1,1,1
2020-11-15 02:22:15,-71.28158459001777,57.91199811587552,143.69105075126677,1,1,1
2020-11-15 02:22:25,-69.8545659614237,60.66606972965379,142.87683731955553,1,1,1
2020-11-15 02:22:35,-68.06454921045474,63.59215099794543,141.2831141144524,1,1,1
2020-11-15 02:22:45,-67.18313077991013,65.88752130296469,140.87919466899714,1,1,1
2020-11-15 02:22:55,-67.23856652535737,68.36608943499989,141.42577864612716,1,1,1
2020-11-15 02:23:05,-79.13563383962203,69.87791755186699,154.44230585413058,1,1,1
2020-11-15 02:23:15,-71.78901817304416,72.70399945775141,147.64814841146375,1,1,1
2020-11-15 02:23:25,-66.15813005608808,74.93397746286962,142.56465298626776,1,1,1
2020-11-15 02:23:45,-62.6953659909591,78.36731686667824,139.6883450765504,1,1,1
2020-11-15 02:23:55,-75.35837470687387,78.61357360614662,153.35506140553696,1,1,1
2020-11-15 02:24:05,-66.90169425537705,80.83151949199132,145.11679666982135,1,1,1
2020-11-15 02:24:15,-77.71921495886625,80.59332000412473,157.12742025555568,1,1,1
2020-11-15 02:24:25,-73.11756487113044,83.21265766232267,152.762878778026,1,1,1
2020-11-15 02:24:35,-70.66464202877965,84.5318140531568,150.64984285455637,1,1,1
2020-11-15 02:24:45,-70.15398376244843,85.25220107779418,150.70556307406625,1,1,1
2020-11-15 02:24:55,-53.83733065321549,87.020461317499,134.4602512552851,1,1,1
2020-11-15 02:25:05,-40.899943181378895,87.86889912861432,122.0923884773144,1,1,1
2020-11-15 02:25:15,18.20067124702622,89.94766181457464,63.54957491883722,1,1,1
2020-11-15 02:25:25,85.1093765722297,89.59338865908954,-2.3876119004343406,1,1,1
2020-11-15 02:25:45,87.84300191454619,89.45388252532132,-3.347235874786328,1,1,1
2020-11-15 02:25:55,146.56996453812445,89.02534429594489,-61.03809570796477,1,1,0
2020-11-15 02:26:05,146.41576126878354,88.94286194724816,-60.199563125831034,1,1,0
2020-11-15 02:26:15,158.2956831636873,88.86707390959269,-71.19048633144489,1,1,0
2020-11-15 02:26:25,-51.78256997433122,89.46336310818866,139.96917789062982,1,1,0
2020-11-15 02:26:35,-121.65192610763607,89.30385252063469,-149.76970231155877,1,1,0
2020-11-15 02:26:45,-94.02525109195174,89.32541064933926,-176.30128369219113,1,1,0
2020-11-15 02:27:05,-58.79188403658419,88.5068659408794,150.52495035122743,1,1,0
2020-11-15 02:27:15,-112.85648902335936,87.13703584348671,-154.28784708720826,1,1,0
2020-11-15 02:27:25,-114.10634711830036,87.62237414440567,-151.59252831450624,1,1,0
2020-11-15 02:27:35,-133.86340357599263,85.9505079061551,-130.56044742865498,1,1,0
2020-11-15 02:27:45,-144.2598531845272,86.9604840511428,-119.05974399819617,1,1,0
2020-11-15 02:27:55,-139.15627728086125,84.76333648087342,-122.75008208323706,1,1,0
2020-11-15 02:28:05,-134.78708988016425,83.39357233201989,-125.8257397739729,1,1,0
2020-11-15 02:28:15,-130.20472961756758,82.31676986558253,-128.98925441806182,1,1,0
2020-11-15 02:28:35,-116.16400473505149,80.34894671953433,-140.82471240666044,1,1,0
2020-11-15 02:28:45,-108.80270498867559,78.92458649324948,-147.03796877521881,1,1,0
2020-11-15 02:28:55,-101.04608245748427,76.83087511619203,-153.4186968116598,1,0,0
2020-11-15 02:29:05,-93.26800027547453,74.63166648741615,-159.9985350373587,1,0,0
2020-11-15 02:29:15,-85.31951184082808,71.85011528929245,-166.54399974695554,1,0,0
2020-11-15 02:29:25,-77.02058262398585,68.15574878338535,-173.45404735900055,1,0,0
2020-11-15 02:29:35,-69.42411035847974,62.785237760370634,-179.37923800531132,1,0,0
2020-11-15 02:29:45,-60.98642478388269,55.794693297280695,174.06340725015073,1,0,0
2020-11-15 02:29:55,-56.985197648833136,49.962222694551315,172.65329628978793,1,0,0
2020-11-15 02:30:05,-55.4131381967135,46.89418629690531,173.74594157092736,1,0,0
2020-11-15 02:30:15,-57.117470421423526,45.337592916330756,177.0684953678755,1,0,0
2020-11-15 02:30:25,-57.16821687406719,45.39645303976423,179.7807629684949,1,0,0
2020-11-15 02:30:35,-59.40979331653357,47.16658633493554,-175.93554099564082,1,0,0
2020-11-15 02:30:55,-61.52223418533491,47.91281274314118,-167.83713812517186,1,0,0
2020-11-15 02:32:15,-65.1761455980993,46.0327425226609,-152.36331015081677,1,0,0
2020-11-15 02:32:25,-66.33749512139127,46.736746162609755,-148.56546996853623,1,0,0
2020-11-15 02:32:35,-68.758069331971,47.42413901167142,-143.87152132638374,1,0,0
2020-11-15 02:32:45,-79.22816450931126,49.0373962861964,-136.14010657923933,1,0,0
2020-11-15 02:32:55,-78.12009158626519,49.60343316279535,-134.14898101965395,1,0,0
2020-11-15 02:33:05,-65.29539975769877,49.21931921028754,-137.72533464250563,1,0,0
2020-11-15 02:33:15,-60.050827181934416,48.56318227429818,-138.64601873520246,1,0,0
2020-11-15 02:33:25,-55.75171664493396,48.548309335437416,-140.31331030273313,1,0,0
2020-11-15 02:33:35,-52.502087289514414,48.98117950235157,-141.32824037623055,1,1,0
2020-11-15 02:34:45,-48.74477033372945,57.85907456197864,-130.95242297911653,1,1,0
2020-11-15 02:34:55,-47.32968934041031,59.60005952813888,-129.90193753813662,1,1,1
2020-11-15 02:35:25,117.03483235114504,-29.308583943656277,3.6198492568502654,1,1,1
2020-11-15 02:35:35,-15.793453482074561,63.974530109536616,-142.49472476872052,1,1,1
2020-11-15 02:35:45,-8.033453525415673,64.13700625938984,-146.9054034220921,1,1,1
2020-11-15 02:35:55,-29.63889376956031,66.65203142742196,-135.85395636725195,1,1,1
2020-11-15 03:44:05,65.64328876054377,29.67873060929525,25.50101540258536,1,0,0
2020-11-15 03:44:15,66.91206086773387,27.72741961979724,24.930274046639592,1,0,0
2020-11-15 03:44:25,70.10903992155286,24.31526662956955,24.39537455461753,1,0,0
2020-11-15 03:44:35,71.32985972120031,21.368574608785547,26.00757871189699,1,0,0
2020-11-15 03:45:15,54.194719012711985,14.675684947224434,31.048536480696278,1,0,0
2020-11-15 03:45:25,52.67005401791822,11.936588502246316,31.9796136532974,1,0,0
2020-11-15 03:45:35,51.100284912231025,9.232771430556726,32.03034766815425,1,0,0
2020-11-15 03:45:45,49.6297040866369,6.817997085958893,32.557702004980015,1,0,0
2020-11-15 03:45:55,48.05203421540532,4.313215119857754,32.8736471098253,1,0,0
2020-11-15 03:46:05,46.49787707645714,1.6989807680592584,32.86079331335374,1,0,0
2020-11-15 03:46:15,44.87652173596989,-0.8697887347390955,32.658632386625264,1,0,0
2020-11-15 03:46:25,43.069230127290815,-4.117830687576655,32.027125202374975,1,0,0
2020-11-15 03:46:35,41.40602853041053,-6.831209257562646,31.568210210998625,1,0,0
2020-11-15 03:46:45,39.695227927156,-9.522098885266042,31.134325691046417,1,1,0
2020-11-15 03:46:55,37.849155533385,-11.905248657161131,29.733108255846982,1,1,0
2020-11-15 03:47:05,35.909997928692626,-14.738188368219975,28.481524012400783,1,1,0
2020-11-15 03:47:15,33.576537138843925,-17.84721428160411,26.54151239819064,1,1,0
2020-11-15 03:47:25,31.35742980292835,-20.291573976693837,25.304800590251766,1,1,0
2020-11-15 03:47:35,28.772080783978126,-23.032704503929242,23.22675190980518,1,1,0
2020-11-15 03:47:45,26.303370232593846,-25.750018508709083,21.03867407064985,1,1,0
2020-11-15 03:47:55,23.553414948704805,-27.81272441859314,18.88178428815935,1,1,0
2020-11-15 03:48:05,20.33940816193314,-29.69235171482892,16.21557437529432,1,1,0
2020-11-15 03:48:15,17.366268158393392,-31.878042396520026,13.816072961625181,1,1,0
2020-11-15 03:48:25,13.374239389245545,-34.115637806976,9.943865808825622,1,1,0
2020-11-15 03:48:35,9.616374021911808,-35.44659546552568,6.345311990710286,1,1,0
2020-11-15 03:48:45,5.56340062792202,-36.768516251573644,2.578036632534072,1,1,0
2020-11-15 03:48:55,1.2721756635255081,-38.1419074476388,-1.2083362066247976,1,1,0
2020-11-15 03:49:05,-2.572691241416896,-39.459102741568614,-4.840236717317694,1,1,1
2020-11-15 03:49:15,-7.476648713633746,-41.334516897819185,-8.304283058918536,1,1,1
2020-11-15 03:49:25,-13.678199578551133,-40.90265404044254,-13.259404006274572,1,1,1
2020-11-15 03:49:35,-18.965947054242015,-39.86916307434535,-18.258425257161804,1,1,1
2020-11-15 03:49:45,-24.180082442459472,-39.04884027273031,-22.24979942369997,1,1,1
2020-11-15 03:49:55,-108.73425153043524,-22.29888714505796,-99.10284329610732,1,1,1
2020-11-15 03:50:05,-32.274940830416945,-36.82237817378567,-31.361568828921556,1,1,1
2020-11-15 03:50:15,-34.320240128025965,-34.23666253800252,-35.29598658855485,1,1,1
2020-11-15 03:50:25,-38.413095712442775,-31.050994786429055,-40.04772919709524,1,1,1
2020-11-15 03:50:35,-42.15632101541791,-27.90052265990685,-43.151124929441465,1,1,1
2020-11-15 03:50:45,-44.853657692626484,-24.592488912072362,-45.50604832942971,1,1,1
2020-11-15 03:51:05,-49.62109101493113,-19.611035534053293,-51.246076380981776,1,1,1
2020-11-15 03:51:25,-53.05554868010789,-10.984162410583755,-54.362893959996455,1,1,1
2020-11-15 03:51:35,-54.61392080117159,-6.218926826396701,-56.33355828181122,1,1,1
2020-11-15 03:51:45,-54.27778947761995,4.369572701089078,-48.989668339702774,1,1,1
2020-11-15 03:51:55,-70.48789019702268,21.51589923373576,-73.04082222902485,1,1,1
2020-11-15 03:52:05,-58.39178572536829,4.790737902420276,-60.49070398916239,1,1,1
2020-11-15 03:52:15,-60.56656357914646,10.308669655579823,-61.75016467566313,1,1,1
2020-11-15 03:52:25,-61.589219259532676,16.088750797853525,-60.247197399703545,1,1,1
2020-11-15 03:52:35,-61.11917444587581,20.184879094089453,-56.88890419165309,1,1,1
2020-11-15 03:52:45,-62.375394062546846,22.821164627638858,-57.016580242053905,1,1,1
2020-11-15 03:52:55,-63.19029763548807,23.467803502660466,-57.87742553360851,1,1,1
2020-11-15 03:53:05,-64.88125008643372,26.06972055108661,-59.01418549486543,1,1,1
2020-11-15 03:53:15,-69.0567677099685,27.752376658430908,-61.818654153516846,1,1,1
2020-11-15 03:53:25,-67.12223048446221,27.987578821795413,-61.68921092440052,1,1,1
2020-11-15 03:54:05,-69.43842553060448,39.839517850510994,-67.32679962288216,1,1,1
2020-11-15 03:59:25,142.76591117315547,71.262283538285,97.89742630949267,1,1,1
2020-11-15 03:59:35,143.6848168820475,70.68835841564308,97.63987947128491,1,1,1
2020-11-15 03:59:45,142.5573022606937,69.6415604544652,98.95593066925949,1,1,1
