PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.0,0.700587,1,1,0
0.0,0.717996,1,1,0
0.0,0.732116,1,1,0
0.0,0.746418,1,1,0
0.0,0.760911,1,1,0
0.0,0.771914,1,1,0
0.0,0.78677,1,1,0
0.0,0.801851,1,1,0
0.0,0.817171,1,1,0
0.0,0.828827,1,1,0
0.0,0.840633,1,1,0
0.0,0.856621,1,1,0
0.0,0.864726,1,1,0
0.0,0.87291,1,1,0
0.0,0.889521,1,1,0
0.0,0.897955,1,1,0
0.0,0.915099,1,1,0
0.0,0.928211,1,1,0
0.0,0.932633,1,1,0
0.0,0.941557,1,1,0
0.0,0.950591,1,1,0
0.0,0.955152,1,1,0
0.0,0.964362,1,1,0
0.0,0.969013,1,1,0
0.0,0.978412,1,1,0
0.0,0.983161,1,1,0
0.0,0.987944,1,1,0
0.0,0.992761,1,1,0
0.0,0.973696,1,1,0
0.0,0.959742,1,1,0
0.0,0.919444,1,1,0
0.0,0.90648,1,1,0
0.0,0.860664,1,1,0
0.0,0.844603,1,1,0
0.0,0.824925,1,1,0
0.00257083,0.80948,1,1,0
0.00257083,0.78677,1,1,0
0.0,0.768233,1,1,0
0.0,0.750023,1,1,0
0.0823597,0.732116,1,1,0
0.139275,0.711001,1,1,0
0.186174,0.686842,1,1,0
0.220298,0.663152,1,1,1
0.244074,0.636603,1,1,1
0.270659,0.613793,1,1,1
0.300131,0.588166,1,1,1
0.329875,0.559848,1,1,1
0.35718,0.532024,1,1,1
0.38754,0.507669,1,1,1
0.418282,0.480659,1,1,1
0.452307,0.451085,1,1,1
0.483997,0.42193,1,1,1
0.516224,0.393151,1,1,1
0.543036,0.361885,1,1,1
0.576409,0.330986,1,1,1
0.604261,0.294883,1,1,1
0.635851,0.264644,1,1,1
0.661662,0.229221,1,1,1
0.691335,0.202172,1,1,1
0.714927,0.167229,1,1,1
0.739012,0.137824,1,1,1
0.767203,0.0979132,1,1,1
0.788859,0.0,1,1,1
0.807272,0.0,1,1,1
0.826047,0.0,1,1,1
0.845212,0.0,1,1,1
0.864801,0.0,1,1,1
0.884851,0.0,1,1,1
0.88892,0.0,1,1,1
0.901251,0.0,1,1,1
0.909579,0.0,1,1,1
0.913777,0.0,1,1,1
0.917998,0.0,1,1,1
0.905404,0.0,1,1,1
0.893009,0.0,1,1,1
0.872763,0.0,1,1,1
0.849095,0.0,1,1,1
0.829848,0.0,1,1,1
0.785217,0.0,1,1,1
0.756544,0.0,1,1,1
0.732078,0.0,1,1,1
0.701388,0.0,1,1,1
0.664924,0.0,1,1,1
0.635851,0.0,1,1,1
0.60114,0.0,1,1,1
0.567237,0.0,1,1,1
0.528088,0.0,1,1,1
0.49273,0.0,1,1,1
0.458031,0.0,1,1,1
0.421097,0.0,1,1,1
0.381993,0.0,1,1,1
0.346226,0.0,1,1,1
0.305518,0.0,1,1,1
0.267992,0.0,1,1,1
0.230849,0.0,1,1,1
0.194028,0.0,1,1,1
0.157471,0.0,1,1,1
0.123715,0.0,1,1,1
0.08752,0.0,1,1,1
0.0694683,0.0,1,1,1
0.0617392,0.0,1,1,1
0.0,0.0,1,1,1
0.0,0.00264208,1,1,1
0.0,0.0105685,1,1,1
0.0,0.0132108,1,1,1
0.0,0.0237809,1,1,1
0.0,0.0396415,1,1,1
0.0,0.0581584,1,1,1
0.0,0.0713967,1,1,1
0.0,0.0819962,1,1,1
0.0,0.0846475,1,1,1
0.0,0.0766954,1,1,1
0.0,0.0687481,1,1,1
0.0,0.0502205,1,1,1
0.0,0.0422858,1,1,1
0.0,0.0343537,1,1,1
0.0,0.0290669,1,1,1
0.0,0.0264238,1,1,1
0.0,0.0184956,1,1,1
0.0,0.0158531,1,1,1
0.0,0.00528418,1,1,1
,0.0,1,1,1
0.131491,0.116515,1,1,1
0.118536,0.113855,1,1,1
0.090101,0.113855,1,1,1
0.0411449,0.113855,1,1,1
0.0359994,0.111196,1,1,1
0.033427,0.111196,1,1,1
0.0308549,0.113855,1,1,1
0.0282829,0.113855,1,1,1
0.0282829,0.116515,1,1,1
0.0257112,0.116515,1,1,1
0.0231396,0.116515,1,1,1
0.0231396,0.119175,1,1,1
0.0231396,0.111196,1,1,1
0.0231396,0.113855,1,1,1
0.0205681,0.111196,1,1,1
0.0179968,0.111196,1,1,1
0.0154256,0.108538,1,1,1
0.0179968,0.105881,1,1,1
0.0154256,0.105881,1,1,1
0.0154256,0.103224,1,1,1
0.0128545,0.103224,1,1,1
0.0128545,0.100568,1,1,1
0.0102835,0.100568,1,1,1
0.0102835,0.0979132,1,1,1
0.00771257,0.0952587,1,1,1
0.00514169,0.0926049,1,1,1
0.00771257,0.0899518,1,1,1
0.00514169,0.0872993,1,1,1
0.00514169,0.0846475,1,1,1
0.00514169,0.0819962,1,1,1
0.00514169,0.0793455,1,1,1
0.00257083,0.0793455,1,1,1
0.00257083,0.0766954,1,1,1
0.00257083,0.0740458,1,1,1
0.00257083,0.0713967,1,1,1
0.00257083,0.0687481,1,1,1
0.00257083,0.0661,1,1,1
0.0,0.0608052,1,1,1
0.00257083,0.0608052,1,1,1
0.0,0.0555121,1,1,1
0.00257083,0.0528661,1,1,1
0.0,0.0528661,1,1,1
0.00257083,0.0475753,1,1,1
0.0,0.0475753,1,1,1
0.0,0.0449304,1,1,1
0.00257083,0.0422858,1,1,1
0.00257083,0.0396415,1,1,1
0.0179968,0.0369975,1,1,1
0.0462915,0.0369975,1,1,1
0.08752,0.0369975,1,1,1
0.113359,0.0343537,1,1,1
0.136679,0.0369975,1,1,1
0.167892,0.0369975,1,1,1
0.201894,0.0369975,1,1,1
0.238779,0.0396415,1,1,1
0.273328,0.0555121,1,1,1
0.308215,0.0581584,1,1,1
0.351697,0.0555121,1,1,1
0.390319,0.0581584,1,1,1
0.429564,0.0634524,1,1,1
0.475303,0.0740458,1,1,1
0.519183,0.0793455,1,1,1
0.564192,0.0740458,1,1,1
0.607388,0.0475753,1,1,1
0.642256,0.0343537,1,1,1
0.681365,0.0317102,1,1,1
0.721756,0.0317102,1,1,1
0.760085,0.0317102,1,1,1
0.803562,0.0290669,1,1,1
0.841347,0.0290669,1,1,1
0.876773,0.0290669,1,1,1
0.917998,0.0290669,1,1,1
0.957099,0.0317102,1,1,1
0.989079,0.0449304,1,1,1
1.03265,0.121837,1,1,1
1.06354,0.17259,1,1,1
1.09627,0.196781,1,1,1
1.12522,0.21027,0,1,1
1.14346,0.221089,0,1,1
1.16899,0.23465,0,1,1
1.1892,0.245531,0,1,1
1.20325,0.25371,0,1,1
1.21047,0.261907,0,1,1
1.21047,0.272865,0,1,1
1.21784,0.281105,0,1,1
1.20325,0.300411,0,1,1
1.1892,0.303178,0,1,1
1.18235,0.308719,0,1,1
1.15604,0.31705,0,1,1
1.13122,0.328193,0,1,1
1.09627,0.336578,1,1,1
1.07966,0.344988,1,1,1
1.04276,0.347797,1,1,1
1.01291,0.359062,1,1,1
0.984417,0.367542,1,1,1
0.952649,0.37321,1,1,1
0.913777,0.378891,1,1,1
0.88892,0.387437,1,1,1
0.849095,0.390292,1,1,1
0.814737,0.398878,1,1,1
0.781589,0.401747,1,1,1
0.749497,0.407496,1,1,1
0.718336,0.410375,1,1,1
0.684679,0.419036,1,1,1
0.651923,0.424828,1,1,1
0.619967,0.427729,1,1,1
0.585635,0.430635,1,1,1
0.552069,0.436458,1,1,1
0.516224,0.439375,1,1,1
0.486903,0.442297,1,1,1
0.44945,0.445222,1,1,1
0.421097,0.451085,1,1,1
0.38754,0.454023,1,1,1
0.35718,0.456965,1,1,1
0.324445,0.459911,1,1,1
0.292068,0.459911,1,1,1
0.267992,0.462862,1,1,1
0.241426,0.468776,1,1,1
0.217665,0.47174,1,1,1
0.19927,0.474708,1,1,1
0.178331,0.477681,1,1,1
0.160074,0.480659,1,1,1
0.144469,0.480659,1,1,1
0.131491,0.486627,1,1,1
0.121125,0.486627,1,1,1
0.113359,0.492615,1,1,1
0.0926826,0.492615,1,1,1
0.0797804,0.495616,1,1,1
0.0720456,0.498622,1,1,1
0.0540137,0.498622,1,1,1
0.0282829,0.501633,1,1,1
0.0231396,0.504649,1,1,1
0.0154256,0.507669,1,1,1
0.00514169,0.507669,1,1,1
0.0,0.510695,1,1,1
0.0,0.513726,1,1,1
0.0,0.519804,1,1,1
0.0,0.522851,1,1,1
0.0,0.525903,1,1,1
0.0,0.528961,1,1,1
0.0,0.535092,1,1,1
0.0,0.541246,1,1,1
0.0,0.544332,1,1,1
0.0,0.547423,1,1,1
0.0,0.553624,1,1,1
0.0,0.559848,1,1,1
0.0,0.562969,1,1,1
0.0,0.56923,1,1,1
0.0,0.575516,1,1,1
0.0,0.578668,1,1,1
0.0,0.588166,1,1,1
0.0,0.591345,1,1,1
0.0,0.600923,1,1,1
0.0,0.607344,1,1,1
0.0,0.610565,1,1,1
0.0,0.617029,1,1,1
0.0,0.623523,1,1,1
0.0,0.636603,1,1,1
0.0,0.64319,1,1,1
0.0,0.656464,1,1,1
0.0,0.663152,1,1,1
0.0,0.669875,1,1,0
0.0,0.676634,1,1,0
0.0,0.68343,1,1,0
0.0,0.690263,1,1,0
0.0,0.707519,1,1,0
0.0,0.714493,1,1,0
0.0,0.725034,1,1,0
0.0,0.742825,1,1,0
0.0,0.739244,1,1,0
0.0,0.75364,1,1,0
0.0,0.764566,1,1,0
0.0,0.783035,1,1,0
0.0,0.790519,1,1,0
0.0,0.813318,1,1,0
0.0,0.832745,1,1,0
0.0,0.852597,1,1,0
0.0,0.881173,1,1,0
0.0,0.902206,1,1,0
0.0,0.910777,1,1,0
0.0,0.923815,1,1,0
0.0,0.937081,1,1,0
0.0,0.94606,1,1,0
0.0,0.997615,1,1,0
0.0,1.0124,1,1,0
0.0,1.02754,1,1,0
0.0,1.04308,1,1,0
0.0,1.05367,1,0,0
0.00771257,1.05904,1,0,0
0.0154256,1.0867,1,0,0
0.0231396,1.09818,1,0,0
0.0514393,1.1159,1,0,0
0.0668915,1.13428,1,0,0
0.08752,1.15343,1,0,0
0.103015,1.16666,1,0,0
0.110772,1.18732,1,0,0
0.108186,1.2017,1,0,0
0.110772,1.21663,1,0,0
0.110772,1.2322,1,0,0
0.110772,1.24848,1,0,0
0.108186,1.2656,1,0,0
0.100431,1.27452,1,0,0
0.08752,1.29319,1,0,0
0.0694683,1.32376,1,0,0
0.0514393,1.33481,1,0,0
0.0308549,1.38534,1,0,0
0.0205681,1.40026,1,0,0
0.0102835,1.43489,1,0,0
0.0,1.45602,1,0,0
0.0,1.51989,1,0,0
0.0,1.5708,1,0,0
0.0,1.48203,1,0,0
0.0,1.43489,1,0,0
0.0,1.40026,1,0,0
0.0,1.34639,1,0,0
0.0,1.32376,1,0,0
0.0,1.29319,1,0,0
0.0,1.2656,1,0,0
0.0,1.24848,1,0,0
0.0,1.22433,1,0,0
0.0,1.19444,1,0,0
0.0,1.17343,1,0,0
0.0,1.14696,1,0,0
0.0,1.12808,1,0,0
0.0,1.10402,1,0,0
0.0,1.08105,1,0,0
0.0,1.03268,1,1,0
0.0,1.00251,1,1,0
0.0,0.693695,1,1,0
0.0,0.666509,1,1,0
0.0,0.639892,1,1,1
0.0,0.492615,1,1,1
0.0,0.456965,1,1,1
0.0,0.410375,1,1,1
0.0,0.361885,1,1,1
0.0,0.303178,1,1,1
0.0,0.250982,1,1,1
0.0,0.202172,1,1,1
0.0,0.153847,1,1,1
0.0,0.113855,1,1,1
0.0,0.0211382,1,1,1
0.090101,1.2017,1,0,0
0.0926826,1.20909,1,0,0
0.0926826,1.21663,1,0,0
0.0952648,1.22433,1,0,0
0.0926826,1.24024,1,0,0
0.0978477,1.24024,1,0,0
0.0952648,1.24024,1,0,0
0.0978477,1.24848,1,0,0
0.0978477,1.2322,1,0,0
0.0952648,1.2322,1,0,0
0.0926826,1.22433,1,0,0
0.0926826,1.2017,1,0,0
0.08752,1.19444,1,0,0
0.08752,1.18732,1,0,0
0.0849396,1.16666,1,0,0
0.0823597,1.15999,1,0,0
0.0823597,1.15343,1,0,0
0.0772016,1.14058,1,0,0
0.0797804,1.12808,1,0,0
0.0746234,1.1159,1,0,0
0.0746234,1.10402,1,0,0
0.0746234,1.09241,1,0,0
0.0720456,1.08105,1,0,0
0.0694683,1.06993,1,0,0
0.0694683,1.05367,1,0,0
0.0643151,1.03786,1,1,0
0.0668915,1.02246,1,1,0
0.0643151,1.0124,1,1,0
0.0617392,0.997615,1,1,0
0.0591636,0.983161,1,1,0
0.0565885,0.959742,1,1,0
0.0565885,0.955152,1,1,0
0.0540137,0.941557,1,1,0
0.0514393,0.928211,1,1,0
0.0488653,0.90648,1,1,0
0.0462915,0.897955,1,1,0
0.0437181,0.881173,1,1,0
0.0437181,0.868808,1,1,0
0.0411449,0.852597,1,1,0
0.038572,0.83668,1,1,0
0.0359994,0.82104,1,1,0
0.033427,0.80948,1,1,0
0.0308549,0.794282,1,1,0
0.0308549,0.783035,1,1,0
0.0282829,0.768233,1,1,0
0.0257112,0.75364,1,1,0
0.0257112,0.742825,1,1,0
0.0231396,0.732116,1,1,0
0.0231396,0.717996,1,1,0
0.0231396,0.704048,1,1,0
0.0205681,0.690263,1,1,0
0.0179968,0.676634,1,1,0
0.0179968,0.666509,1,1,0
0.0128545,0.653133,1,1,1
0.0128545,0.636603,1,1,1
0.0128545,0.623523,1,1,1
0.0128545,0.613793,1,1,1
0.0102835,0.600923,1,1,1
0.0102835,0.584993,1,1,1
0.00771257,0.57237,1,1,1
0.00771257,0.559848,1,1,1
0.00771257,0.550521,1,1,1
0.00514169,0.538167,1,1,1
0.00514169,0.522851,1,1,1
0.00514169,0.510695,1,1,1
0.00514169,0.501633,1,1,1
0.00514169,0.486627,1,1,1
0.00514169,0.477681,1,1,1
0.00514169,0.465817,1,1,1
0.00257083,0.454023,1,1,1
0.0,0.442297,1,1,1
0.00257083,0.430635,1,1,1
0.00257083,0.419036,1,1,1
0.0,0.407496,1,1,1
0.0,0.398878,1,1,1
0.0,0.364712,1,1,1
0.0,0.353424,1,1,1
0.0,0.333781,1,1,1
0.0,0.319832,1,1,1
0.0,0.305947,1,1,1
0.0,0.297646,1,1,1
0.0,0.283857,1,1,1
0.0,0.27561,1,1,1
0.0,0.264644,1,1,1
0.0,0.25371,1,1,1
0.0,0.242808,1,1,1
0.0,0.231934,1,1,1
0.0,0.223798,1,1,1
0.0,0.212972,1,1,1
0.0,0.191396,1,1,1
0.0,0.180642,1,1,1
0.0,0.17259,1,1,1
0.0,0.16455,1,1,1
0.0,0.156521,1,1,1
0.0,0.143161,1,1,1
0.0,0.135157,1,1,1
0.0,0.127162,1,1,1
0.0,0.119175,1,1,1
0.0,0.111196,1,1,1
0.0,0.103224,1,1,1
0.0,0.0926049,1,1,1
0.0,0.0872993,1,1,1
0.0,0.0634524,1,1,1
0.0,0.0317102,1,1,1
0.0,0.00792631,1,1,1
0.00771257,0.0,1,1,1
0.0179968,0.0,1,1,1
0.0205681,0.0,1,1,1
0.0282829,0.0,1,1,1
0.033427,0.0,1,1,1
0.038572,0.0,1,1,1
0.0437181,0.0,1,1,1
0.0488653,0.0,1,1,1
0.0540137,0.0,1,1,1
0.0565885,0.0,1,1,1
0.0668915,0.0,1,1,1
0.0720456,0.0,1,1,1
0.0772016,0.0,1,1,1
0.0797804,0.0,1,1,1
0.0926826,0.0,1,1,1
0.0952648,0.0,1,1,1
0.0978477,0.0,1,1,1
0.103015,0.0,1,1,1
0.1056,0.0,1,1,1
0.108186,0.0,1,1,1
0.113359,0.0,1,1,1
0.115947,0.0,1,1,1
0.118536,0.0,1,1,1
0.121125,0.0,1,1,1
0.128898,0.0,1,1,1
0.131491,0.0,1,1,1
0.134085,0.0,1,1,1
0.136679,0.0,1,1,1
0.139275,0.0,1,1,1
0.141871,0.0,1,1,1
0.147067,0.0,1,1,1
0.152267,0.0,1,1,1
0.149666,0.0,1,1,1
0.154868,0.0,1,1,1
0.160074,0.0,1,1,1
0.162679,0.0,1,1,1
0.165285,0.0,1,1,1
0.167892,0.0,1,1,1
0.1705,0.0,1,1,1
0.173109,0.0,1,1,1
0.175719,0.0,1,1,1
0.144469,0.0,1,1,1
0.126306,0.0,1,1,1
0.110772,0.0,1,1,1
0.100431,0.0,1,1,1
0.090101,0.0,1,1,1
0.0849396,0.0,1,1,1
0.0823597,0.0,1,1,1
0.0591636,0.0,1,1,1
0.0462915,0.0,1,1,1
0.0231396,0.0,1,1,1
0.0128545,0.0,1,1,1
0.00514169,0.0,1,1,1
0.033427,0.151173,1,1,1
0.0308549,0.151173,1,1,1
0.0282829,0.148501,1,1,1
0.0282829,0.14583,1,1,1
0.0282829,0.140492,1,1,1
0.0257112,0.143161,1,1,1
0.0231396,0.143161,1,1,1
0.0257112,0.140492,1,1,1
0.0231396,0.135157,1,1,1
0.0231396,0.137824,1,1,1
0.0231396,0.132491,1,1,1
0.0205681,0.132491,1,1,1
0.0205681,0.129826,1,1,1
0.0179968,0.127162,1,1,1
0.0179968,0.124499,1,1,1
0.0154256,0.127162,1,1,1
0.0154256,0.124499,1,1,1
0.0179968,0.121837,1,1,1
0.0154256,0.121837,1,1,1
0.0154256,0.119175,1,1,1
0.0154256,0.116515,1,1,1
0.0154256,0.113855,1,1,1
0.0102835,0.113855,1,1,1
0.0128545,0.113855,1,1,1
0.0102835,0.111196,1,1,1
0.0128545,0.111196,1,1,1
0.0102835,0.108538,1,1,1
0.0102835,0.105881,1,1,1
0.00771257,0.108538,1,1,1
0.0102835,0.103224,1,1,1
0.00771257,0.100568,1,1,1
0.00771257,0.103224,1,1,1
0.00771257,0.0979132,1,1,1
0.00514169,0.0979132,1,1,1
0.00257083,0.0926049,1,1,1
0.00514169,0.0952587,1,1,1
0.00257083,0.0979132,1,1,1
0.0,0.0952587,1,1,1
0.00257083,0.0952587,1,1,1
0.00257083,0.0899518,1,1,1
0.0,0.0899518,1,1,1
0.0,0.0793455,1,1,1
0.0,0.0740458,1,1,1
0.0,0.0661,1,1,1
,0.0158531,1,1,1
0.0,,1,1,1
0.0,0.159196,1,1,1
0.0,0.350609,1,1,1
0.0,0.424828,1,1,1
0.0,0.501633,1,1,1
0.0,0.779315,1,1,0
0.0,0.877031,1,1,0
0.0,1.01741,1,1,0
0.0,1.06993,1,0,0
0.0,1.09241,1,0,0
0.0,1.12195,1,0,0
0.0,1.2017,1,0,0
0.0,1.24024,1,0,0
0.0,1.27452,1,0,0
0.0,1.303,1,0,0
0.0,1.35859,1,0,0
0.0,1.41661,1,0,0
0.0,1.33481,1,0,0
0.0,1.28371,1,0,0
0.0,1.20909,1,0,0
0.0,1.15343,1,0,0
0.0,1.0867,1,0,0
0.0,1.02246,1,1,0
0.0,0.704048,1,1,0
0.0,0.584993,1,1,1
0.0,0.495616,1,1,1
0.0,0.477681,1,1,1
0.0,0.445222,1,1,1
0.0,0.430635,1,1,1
0.0,0.413258,1,1,1
0.0,0.396013,1,1,1
0.0,0.381737,1,1,1
0.0,0.367542,1,1,1
0.0,0.339379,1,1,1
0.0,0.322616,1,1,1
0.0,0.292123,1,1,1
0.0,0.278357,1,1,1
0.0179968,0.264644,1,1,1
0.0308549,0.250982,1,1,1
0.0514393,0.240087,1,1,1
0.0591636,0.229221,1,1,1
0.0617392,0.212972,1,1,1
0.0720456,0.20487,1,1,1
0.0823597,0.194088,1,1,1
0.0926826,0.183328,1,1,1
0.0978477,0.177957,1,1,1
0.103015,0.16455,1,1,1
0.100431,0.151173,1,1,1
0.103015,0.143161,1,1,1
0.1056,0.135157,1,1,1
0.103015,0.129826,1,1,1
0.100431,0.121837,1,1,1
0.100431,0.113855,1,1,1
0.0978477,0.105881,1,1,1
0.103015,0.0979132,1,1,1
0.1056,0.0926049,1,1,1
0.108186,0.0846475,1,1,1
0.110772,0.0793455,1,1,1
0.115947,0.0713967,1,1,1
0.118536,0.0661,1,1,1
0.123715,0.0634524,1,1,1
0.126306,0.0555121,1,1,1
0.131491,0.0528661,1,1,1
0.136679,0.0502205,1,1,1
0.141871,0.0475753,1,1,1
0.147067,0.0449304,1,1,1
0.149666,0.0369975,1,1,1
0.157471,0.0369975,1,1,1
0.162679,0.0317102,1,1,1
0.165285,0.0317102,1,1,1
0.167892,0.0264238,1,1,1
0.173109,0.0264238,1,1,1
0.175719,0.0211382,1,1,1
0.175719,0.0158531,1,1,1
0.178331,0.0158531,1,1,1
0.178331,0.0132108,1,1,1
0.175719,0.0132108,1,1,1
0.173109,0.0105685,1,1,1
0.1705,0.00528418,1,1,1
0.165285,0.00264208,1,1,1
0.090101,0.00264208,1,1,1
0.0540137,0.00264208,1,1,1
0.0462915,0.00264208,1,1,1
0.033427,0.00264208,1,1,1
0.038572,0.00264208,1,1,1
0.0720456,0.00264208,1,1,1
0.0849396,0.00528418,1,1,1
0.0797804,0.00264208,1,1,1
0.0797804,0.00528418,1,1,1
0.0823597,0.00528418,1,1,1
0.0823597,0.00792631,1,1,1
0.0849396,0.00792631,1,1,1
0.0952648,0.00528418,1,1,1
0.100431,0.00792631,1,1,1
0.108186,0.00792631,1,1,1
0.113359,0.00792631,1,1,1
0.121125,0.0105685,1,1,1
0.126306,0.0105685,1,1,1
0.131491,0.0105685,1,1,1
0.134085,0.0132108,1,1,1
0.139275,0.0132108,1,1,1
0.141871,0.0105685,1,1,1
0.147067,0.0132108,1,1,1
0.149666,0.0132108,1,1,1
0.144469,0.0132108,1,1,1
0.136679,0.0158531,1,1,1
0.131491,0.0132108,1,1,1
0.126306,0.0132108,1,1,1
0.118536,0.0132108,1,1,1
0.113359,0.0158531,1,1,1
0.1056,0.0158531,1,1,1
0.0978477,0.0184956,1,1,1
0.090101,0.0184956,1,1,1
0.0823597,0.0184956,1,1,1
0.0797804,0.0184956,1,1,1
0.0720456,0.0184956,1,1,1
0.0746234,0.0184956,1,1,1
0.0694683,0.0184956,1,1,1
0.0437181,0.0184956,1,1,1
0.00771257,0.0184956,1,1,1
0.0102835,0.0211382,1,1,1
0.0102835,0.0184956,1,1,1
0.0128545,0.0211382,1,1,1
0.0154256,0.0184956,1,1,1
0.0179968,0.0184956,1,1,1
0.516224,0.132491,1,1,1
0.472414,0.127162,1,1,1
0.438064,0.119175,1,1,1
0.398673,0.116515,1,1,1
0.354437,0.111196,1,1,1
0.305518,0.108538,1,1,1
0.265327,0.103224,1,1,1
0.228209,0.100568,1,1,1
0.194028,0.0979132,1,1,1
0.162679,0.0952587,1,1,1
0.131491,0.0926049,1,1,1
0.115947,0.0872993,1,1,1
0.113359,0.0872993,1,1,1
0.0257112,0.0819962,1,1,1
0.0179968,0.0819962,1,1,1
0.0179968,0.0793455,1,1,1
0.0154256,0.0793455,1,1,1
0.0128545,0.0740458,1,1,1
0.0128545,0.0766954,1,1,1
0.00771257,0.0740458,1,1,1
0.00771257,0.0713967,1,1,1
0.00514169,0.0713967,1,1,1
0.00257083,0.0634524,1,1,1
0.0102835,0.0369975,1,1,1
0.0308549,0.0343537,1,1,1
0.0462915,0.0343537,1,1,1
0.0643151,0.0317102,1,1,1
0.0849396,0.0317102,1,1,1
0.110772,0.0290669,1,1,1
0.134085,0.0290669,1,1,1
0.160074,0.0290669,1,1,1
